n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,0,15,0.1308903881839879,0.1308903881839879,0.0,10
10,20,0,15,0.11249085909355713,0.11249085909355713,0.0,10
10,40,0,15,0.122343194712869,0.122343194712869,0.0,10
10,80,0,15,0.12501779546706282,0.12501779546706282,0.0,10
10,150,0,15,0.11657959533891835,0.11657959533891835,0.0,10
20,10,0,15,0.1308903881839879,0.1308903881839879,0.0,10
20,20,1,14,0.11386953350196145,0.11249085909355713,0.0013786744084043207,10
20,40,0,15,0.122343194712869,0.122343194712869,0.0,10
20,80,0,15,0.12501779546706282,0.12501779546706282,0.0,10
20,150,0,15,0.11657959533891835,0.11657959533891835,0.0,10
40,10,0,15,0.1308903881839879,0.1308903881839879,0.0,10
40,20,1,14,0.11386953350196145,0.11249085909355713,0.0013786744084043207,10
40,40,0,15,0.122343194712869,0.122343194712869,0.0,10
40,80,0,15,0.12501779546706282,0.12501779546706282,0.0,10
40,150,0,15,0.11657959533891835,0.11657959533891835,0.0,10
80,10,0,15,0.1308903881839879,0.1308903881839879,0.0,10
80,20,1,14,0.11386953350196145,0.11249085909355713,0.0013786744084043207,10
80,40,0,15,0.122343194712869,0.122343194712869,0.0,10
80,80,0,15,0.12501779546706282,0.12501779546706282,0.0,10
80,150,0,15,0.11657959533891835,0.11657959533891835,0.0,10
150,10,0,15,0.1308903881839879,0.1308903881839879,0.0,10
150,20,1,14,0.11386953350196145,0.11249085909355713,0.0013786744084043207,10
150,40,0,15,0.122343194712869,0.122343194712869,0.0,10
150,80,0,15,0.12501779546706282,0.12501779546706282,0.0,10
150,150,0,15,0.11657959533891835,0.11657959533891835,0.0,10
