n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,0,15,0.1425436097503199,0.10341023250030408,0.039133377250015824,10
10,20,1,14,0.1558723688726255,0.12121926389461272,0.034653104978012786,10
10,40,4,11,0.17055100701049133,0.1557435654170843,0.014807441593407022,10
10,80,6,9,0.1431310212961096,0.16293518048410807,-0.019804159187998466,10
10,150,3,12,0.14541945779893872,0.16193949100293378,-0.01652003320399506,10
20,10,0,15,0.1425436097503199,0.10341023250030408,0.039133377250015824,10
20,20,2,13,0.15753751829353174,0.12121926389461272,0.03631825439891902,10
20,40,5,10,0.17112676025233742,0.1557435654170843,0.015383194835253106,10
20,80,5,10,0.1458023759673541,0.16293518048410807,-0.017132804516753974,10
20,150,4,11,0.1418228560402351,0.16193949100293378,-0.020116634962698693,10
40,10,0,15,0.1425436097503199,0.10341023250030408,0.039133377250015824,10
40,20,1,14,0.1558723688726255,0.12121926389461272,0.034653104978012786,10
40,40,5,10,0.1702650654373332,0.1557435654170843,0.014521500020248879,10
40,80,5,10,0.14773702127247798,0.16293518048410807,-0.015198159211630091,10
40,150,4,11,0.1421751356646363,0.16193949100293378,-0.019764355338297485,10
80,10,0,15,0.1425436097503199,0.10341023250030408,0.039133377250015824,10
80,20,1,14,0.15480359707773156,0.12121926389461272,0.033584333183118834,10
80,40,3,12,0.1695260593991651,0.1557435654170843,0.013782493982080785,10
80,80,5,10,0.14773702127247798,0.16293518048410807,-0.015198159211630091,10
80,150,6,9,0.1428519754678817,0.16193949100293378,-0.019087515535052085,10
150,10,0,15,0.1425436097503199,0.10341023250030408,0.039133377250015824,10
150,20,1,14,0.15494721771026318,0.12121926389461272,0.033727953815650455,10
150,40,3,12,0.1695260593991651,0.1557435654170843,0.013782493982080785,10
150,80,5,10,0.14666736298028557,0.16293518048410807,-0.0162678175038225,10
150,150,6,9,0.14227052851508687,0.16193949100293378,-0.019668962487846914,10
