n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,0,15,0.2213235928636962,0.20723810640198997,0.014085486461706237,10
10,20,0,15,0.2687296448094683,0.20384407545278665,0.06488556935668166,10
10,40,14,1,0.15562497303682296,0.2558937065157049,-0.10026873347888196,10
10,80,14,1,0.29795239956894043,0.20791340497630006,0.09003899459264036,10
10,150,14,1,0.32372176482677667,0.24259457179547228,0.08112719303130439,10
20,10,0,15,0.2213235928636962,0.20723810640198997,0.014085486461706237,10
20,20,0,15,0.2687296448094683,0.20384407545278665,0.06488556935668166,10
20,40,14,1,0.1636654767240972,0.2558937065157049,-0.09222822979160772,10
20,80,14,1,0.29795239956894043,0.20791340497630006,0.09003899459264036,10
20,150,14,1,0.32372176482677667,0.24259457179547228,0.08112719303130439,10
40,10,0,15,0.2213235928636962,0.20723810640198997,0.014085486461706237,10
40,20,0,15,0.2687296448094683,0.20384407545278665,0.06488556935668166,10
40,40,14,1,0.15562497303682296,0.2558937065157049,-0.10026873347888196,10
40,80,14,1,0.29795239956894043,0.20791340497630006,0.09003899459264036,10
40,150,14,1,0.32372176482677667,0.24259457179547228,0.08112719303130439,10
80,10,0,15,0.2213235928636962,0.20723810640198997,0.014085486461706237,10
80,20,0,15,0.2687296448094683,0.20384407545278665,0.06488556935668166,10
80,40,14,1,0.15562497303682296,0.2558937065157049,-0.10026873347888196,10
80,80,14,1,0.29795239956894043,0.20791340497630006,0.09003899459264036,10
80,150,14,1,0.32372176482677667,0.24259457179547228,0.08112719303130439,10
150,10,0,15,0.2213235928636962,0.20723810640198997,0.014085486461706237,10
150,20,0,15,0.2687296448094683,0.20384407545278665,0.06488556935668166,10
150,40,14,1,0.15562497303682296,0.2558937065157049,-0.10026873347888196,10
150,80,14,1,0.29795239956894043,0.20791340497630006,0.09003899459264036,10
150,150,14,1,0.32372176482677667,0.24259457179547228,0.08112719303130439,10
