trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19505,8L19505,3,Selvær,1,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19540,8L19540,3,Selvær,2,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19549,8L19549,8,Lovund,3,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19556,8L19556,8,Lovund,4,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19568,8L19568,3,Selvær,5,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19610,8L19610,9,Sleneset,6,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19624,8L19624,9,Sleneset,7,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19656,8L19656,3,Selvær,8,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19661,8L19661,2,Træna,9,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19663,8L19663,7,Onøy og Lurøy,10,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19729,8L19729,4,Gjerøy,11,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19825,8L19825,4,Gjerøy,12,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19830,8L19830,5,Hestmannøy,13,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19835,8L19835,5,Hestmannøy,14,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19856,8L19856,4,Gjerøy,15,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19862,8L19862,6,Indre Kvarøy,16,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19899,8L19899,6,Indre Kvarøy,17,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19900,8L19900,6,Indre Kvarøy,18,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19912,8L19912,5,Hestmannøy,19,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19917,8L19917,5,Hestmannøy,20,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19920,8L19920,5,Hestmannøy,21,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19921,8L19921,5,Hestmannøy,22,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19922,8L19922,10,Aldra,23,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19926,8L19926,10,Aldra,24,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19930,8L19930,10,Aldra,25,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19936,8L19936,5,Hestmannøy,26,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19937,8L19937,5,Hestmannøy,27,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19960,8L19960,10,Aldra,28,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19974,8L19974,5,Hestmannøy,29,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19977,8L19977,5,Hestmannøy,30,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19987,8L19987,4,Gjerøy,31,,
