analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5578,0.3031411819304304,4.2101072662507,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.3023543267504084,4.232952999900646,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.2565509281249874,4.409438276433385,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.2892760267628798,4.430441291541178,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.3356021857961049,4.205307312638262,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.2623226281957109,4.29576195675083,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.3232954006365741,4.272157744870338,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.2642572569673225,4.773502562886189,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.2029126592633691,4.804099753135216,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0379680853374257,4.38846410170421,0,Nesøy,0,2076391374,body_mass,500,500.0,,
