analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.2613211090038098,4.7536289808174566,0,Nesøy,0,2076391374,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5605,0.183893491331791,5.704577022709249,1,Myken,0,2041129560,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,-0.0111012187768365,3.546929719194943,15,Southern 5,0,929754402,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1969949101313006,2.885136560580944,15,Southern 5,0,929754402,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.081136511054716,3.016489735877333,15,Southern 5,0,929754402,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5578,0.3004737509511594,4.227096843659262,0,Nesøy,0,2076391374,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.0810227020793799,2.9664410353031334,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.0521725761657937,3.0008614536516243,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.059796362334696,2.9764552434848435,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1369438616137576,3.0478359856104302,15,Southern 5,0,929754402,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5539,0.3919321869714639,3.454187818594848,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1208440585805787,3.1741808795345654,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1055631625879239,3.1633170658056504,13,Southern 3,0,33537373,body_mass,500,500.0,,
