trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,0,Nesøy,full_baseline,full_source_unweighted,none,500,,5578,0.3004737509511594,,4.227096843659262,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,0.2613211090038098,,4.7536289808174566,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.2623010461301688,,4.608359409088795,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.2539676082846018,,4.205721649319728,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.2575970022749318,,4.444674202782254,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.2408647337024968,,4.592592044890568,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.2150663919197323,,4.624110200054263,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.3365484318913957,,4.16462387571414,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.2854835483944645,,4.33431929977529,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.2849721882463528,,4.27757326209237,1
body_mass,1,Myken,full_baseline,full_source_unweighted,none,500,,5605,0.183893491331791,,5.704577022709249,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,-0.0351549898405481,,6.475499292186732,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.1905929848250502,,5.688549258133618,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.2349981494332983,,5.488282168377745,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.0744180385647742,,5.939642613223505,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.1783244015616243,,5.758080399368794,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.062323316413871,,5.956339086901751,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.0893668023538939,,6.014516013416886,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.1709022268180811,,5.766466188637304,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.1553882154232387,,5.761671717712791,1
body_mass,2,Træna,full_baseline,full_source_unweighted,none,500,,5405,0.203128144039824,,4.879683717295411,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,0.2376368935705987,,4.792594994047396,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.1509234511032391,,5.060286355555479,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.2563463068089303,,4.892663284484107,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.2086730881285204,,5.032448043513887,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.172030987869098,,4.950830096066176,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.2725941684217482,,4.808645522657614,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.2696834118924104,,4.723502480539661,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.2088848760988432,,4.855296217459828,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.2040889457766125,,4.873364520341062,1
body_mass,3,Selvær,full_baseline,full_source_unweighted,none,500,,5503,0.201755425097664,,3.5535095548607973,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,0.1165492406349562,,3.714233899923925,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.1467332793124326,,3.627182224190367,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.1732845453749039,,3.5403961257809224,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.1881854970969577,,3.598855630047188,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.2023098086642327,,3.5143301183179654,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.1748340095520298,,3.6396407500899457,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.2015569282569377,,3.543389398826149,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.1795028986892502,,3.5446889028904462,1
body_mass,3,Selvær,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.2158659496382037,,3.507955540623263,1
body_mass,4,Gjerøy,full_baseline,full_source_unweighted,none,500,,5139,0.093336413879612,,3.9603208799482776,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,0.0123320837643405,,4.194514814678964,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.0365742903623424,,4.109483879689111,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.0755235213674595,,4.085370749879031,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.079943014115385,,3.959367099780019,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.0713274548176753,,4.075252840798251,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.0837043013039194,,3.953673759960524,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.0842051431734505,,3.950904763867016,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.1132713936761951,,3.9207880441286576,1
body_mass,4,Gjerøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.0902495976858747,,3.9712080049040135,1
body_mass,5,Hestmannøy,full_baseline,full_source_unweighted,none,500,,4619,0.1385725748550745,,4.538729716597294,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,500,0.0998380918318743,,4.688109873977353,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1000,0.0990868566264335,,4.700145202111993,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,1500,0.0963683738865799,,4.63512411003192,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2000,0.1131524048634157,,4.61578383709048,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,2500,0.1495489699187396,,4.523132535693804,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3000,0.1207095198718379,,4.580926192464171,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,3500,0.1546955416139931,,4.520189113251671,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4000,0.1370766630120518,,4.548962199371153,1
body_mass,5,Hestmannøy,ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,4500,0.1415271022098597,,4.532691705135444,1
