target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
4,Gjerøy,1,7524089,10,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,10,0.05,-0.14917655255611215,15
4,Gjerøy,1,7524089,20,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,20,0.05,-0.14917655255611215,15
4,Gjerøy,1,7524089,40,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,40,0.05,-0.14917655255611215,15
4,Gjerøy,1,7524089,60,0.05,0.0092106210758491,15
4,Gjerøy,6,1071015157,60,0.05,-0.14917655255611215,15
4,Gjerøy,1,543652837,10,0.1,0.24127727208795405,15
4,Gjerøy,6,1185160311,10,0.1,-0.027527454162215224,15
4,Gjerøy,1,543652837,20,0.1,0.24127727208795405,15
4,Gjerøy,6,1185160311,20,0.1,-0.027527454162215224,15
4,Gjerøy,1,543652837,40,0.1,0.24127727208795405,15
4,Gjerøy,6,1185160311,40,0.1,-0.027527454162215224,15
4,Gjerøy,1,543652837,60,0.1,0.24127727208795405,15
4,Gjerøy,6,1185160311,60,0.1,-0.027527454162215224,15
4,Gjerøy,1,1483932031,10,0.15,0.12395168705785244,15
4,Gjerøy,6,202476708,10,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,20,0.15,0.12395168705785244,15
4,Gjerøy,6,202476708,20,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,40,0.15,0.12395168705785244,15
4,Gjerøy,6,202476708,40,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,60,0.15,0.12395168705785244,15
4,Gjerøy,6,202476708,60,0.15,0.2957658332424761,15
4,Gjerøy,1,581145443,10,0.2,-0.08058590793064768,15
4,Gjerøy,6,203411449,10,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,20,0.2,-0.08058590793064768,15
4,Gjerøy,6,203411449,20,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,40,0.2,-0.08058590793064768,15
4,Gjerøy,6,203411449,40,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,60,0.2,-0.08058590793064768,15
4,Gjerøy,6,203411449,60,0.2,0.076613215114472,15
4,Gjerøy,1,1809449311,10,0.25,-0.040303456866657934,15
4,Gjerøy,6,336707351,10,0.25,0.08732190715608174,15
4,Gjerøy,1,1809449311,20,0.25,-0.040303456866657934,15
4,Gjerøy,6,336707351,20,0.25,0.08732190715608174,15
4,Gjerøy,1,1809449311,40,0.25,-0.040303456866657934,15
4,Gjerøy,6,336707351,40,0.25,0.08732190715608174,15
4,Gjerøy,1,1809449311,60,0.25,-0.040303456866657934,15
4,Gjerøy,6,336707351,60,0.25,0.08732190715608174,15
