n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
5503,0.218658316114165,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,0,261820732,body_mass
5503,0.218658316114165,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,0,261820732,body_mass
500,0.2229595460933649,0.8950129151344299,pevmean_ga,-1,18719.06643680267,3,Selvær,0,261820732,body_mass
500,0.0657084895413289,0.9219114184379578,random_individual,0,,3,Selvær,0,261820732,body_mass
500,0.0614712998752578,0.91634202003479,random_individual,1,,3,Selvær,0,261820732,body_mass
500,0.1378203222667573,0.9108178615570068,random_individual,2,,3,Selvær,0,261820732,body_mass
500,0.0293670008178153,0.9243839979171752,random_individual,3,,3,Selvær,0,261820732,body_mass
500,0.0583157978574463,0.923681914806366,random_individual,4,,3,Selvær,0,261820732,body_mass
1000,0.1230820246828313,0.913573145866394,pevmean_ga,-1,18233.99431618986,3,Selvær,0,261820732,body_mass
1000,0.1047690064208844,0.918022394180298,random_individual,0,,3,Selvær,0,261820732,body_mass
1000,0.1604756036888013,0.904577910900116,random_individual,1,,3,Selvær,0,261820732,body_mass
1000,0.1717063579887151,0.9059076905250548,random_individual,2,,3,Selvær,0,261820732,body_mass
1000,0.1179387190920413,0.9139915704727172,random_individual,3,,3,Selvær,0,261820732,body_mass
1000,0.0163747844956028,0.9265493750572203,random_individual,4,,3,Selvær,0,261820732,body_mass
2000,0.2248041448149277,0.9024692177772522,pevmean_ga,-1,17673.209723823773,3,Selvær,0,261820732,body_mass
2000,0.1945267732542432,0.8946622610092163,random_individual,0,,3,Selvær,0,261820732,body_mass
2000,0.0945227674989638,0.926751971244812,random_individual,1,,3,Selvær,0,261820732,body_mass
2000,0.1601163403379678,0.9117655754089355,random_individual,2,,3,Selvær,0,261820732,body_mass
2000,0.1706893227058157,0.9052355885505676,random_individual,3,,3,Selvær,0,261820732,body_mass
2000,0.125705876974098,0.9123284816741944,random_individual,4,,3,Selvær,0,261820732,body_mass
3000,0.2042379174207786,0.9009294509887696,pevmean_ga,-1,17279.79362993159,3,Selvær,0,261820732,body_mass
3000,0.1939346392758111,0.8998151421546936,random_individual,0,,3,Selvær,0,261820732,body_mass
3000,0.1343022859491843,0.9184661507606506,random_individual,1,,3,Selvær,0,261820732,body_mass
3000,0.1869740709065481,0.9078272581100464,random_individual,2,,3,Selvær,0,261820732,body_mass
3000,0.2101000222304866,0.900970697402954,random_individual,3,,3,Selvær,0,261820732,body_mass
3000,0.1195696339009755,0.91948139667511,random_individual,4,,3,Selvær,0,261820732,body_mass
5503,0.218658316114165,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,1,1117512274,body_mass
5503,0.218658316114165,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,1,1117512274,body_mass
500,0.1743536282599662,0.9144472479820251,pevmean_ga,-1,18708.11824405187,3,Selvær,1,1117512274,body_mass
500,0.11006378629631,0.9204660058021544,random_individual,0,,3,Selvær,1,1117512274,body_mass
500,0.0741884767773392,0.9182130694389344,random_individual,1,,3,Selvær,1,1117512274,body_mass
500,0.0880698715336006,0.9219534993171692,random_individual,2,,3,Selvær,1,1117512274,body_mass
500,0.0245910307338274,0.9247606992721558,random_individual,3,,3,Selvær,1,1117512274,body_mass
500,0.0600344975399395,0.92583030462265,random_individual,4,,3,Selvær,1,1117512274,body_mass
1000,0.2725566770139606,0.8803233504295349,pevmean_ga,-1,18298.7287285814,3,Selvær,1,1117512274,body_mass
1000,0.10243185038871,0.9143275022506714,random_individual,0,,3,Selvær,1,1117512274,body_mass
1000,0.090600200821401,0.9146324396133424,random_individual,1,,3,Selvær,1,1117512274,body_mass
1000,0.058425405900717,0.9203975796699524,random_individual,2,,3,Selvær,1,1117512274,body_mass
