target_island,target_island_name,repeat,seed,removal_fraction,n_source_train,alpha,cv_mse,cv_time_seconds,n_folds_scored
5,Hestmannøy,0,10,0.0,4619,10000.0,1.2623642444610597,51.269648493034765,15
5,Hestmannøy,0,10,0.0,4619,50000.0,1.1852855563163758,51.18350875400938,15
5,Hestmannøy,0,10,0.0,4619,100000.0,1.1843547900517781,51.19931230088696,15
5,Hestmannøy,0,10,0.0,4619,500000.0,1.2007119059562683,51.21224168501794,15
5,Hestmannøy,0,10,0.0,4619,1000000.0,1.2065909306208293,51.17057324992493,15
5,Hestmannøy,0,10,0.25,3464,10000.0,1.2643509268760682,34.314533410128206,15
5,Hestmannøy,0,10,0.25,3464,50000.0,1.1883490125338236,34.30992176895961,15
5,Hestmannøy,0,10,0.25,3464,100000.0,1.182781442006429,34.31277454085648,15
5,Hestmannøy,0,10,0.25,3464,500000.0,1.1902081608772277,34.30942304106429,15
5,Hestmannøy,0,10,0.25,3464,1000000.0,1.193742314974467,34.31152741890401,15
5,Hestmannøy,0,10,0.5,2310,10000.0,1.1807242035865784,20.746933014830574,15
5,Hestmannøy,0,10,0.5,2310,50000.0,1.1467304706573487,20.737639408092946,15
5,Hestmannøy,0,10,0.5,2310,100000.0,1.1479691823323568,20.72899997001514,15
5,Hestmannøy,0,10,0.5,2310,500000.0,1.1597264051437377,20.870180897181854,15
5,Hestmannøy,0,10,0.5,2310,1000000.0,1.163454548517863,20.73669225606136,15
5,Hestmannøy,0,10,0.75,1155,10000.0,1.2404144048690795,9.680701921926811,15
5,Hestmannøy,0,10,0.75,1155,50000.0,1.194075357913971,9.674448776990175,15
5,Hestmannøy,0,10,0.75,1155,100000.0,1.1916987895965576,9.693684021010995,15
5,Hestmannøy,0,10,0.75,1155,500000.0,1.1965072830518086,9.677685188828036,15
5,Hestmannøy,0,10,0.75,1155,1000000.0,1.1980387806892394,9.681839045835659,15
5,Hestmannøy,1,1010,0.0,4619,10000.0,1.2654364109039307,51.134913076180965,15
5,Hestmannøy,1,1010,0.0,4619,50000.0,1.1836774388949076,51.15278384182602,15
5,Hestmannøy,1,1010,0.0,4619,100000.0,1.1828405340512593,51.16124741407111,15
5,Hestmannøy,1,1010,0.0,4619,500000.0,1.20020352602005,51.17419981583953,15
5,Hestmannøy,1,1010,0.0,4619,1000000.0,1.2063337484995524,51.15092286304571,15
5,Hestmannøy,1,1010,0.25,3464,10000.0,1.2190020203590393,34.61172223696485,15
5,Hestmannøy,1,1010,0.25,3464,50000.0,1.1601659417152406,33.909322064137086,15
5,Hestmannøy,1,1010,0.25,3464,100000.0,1.158991527557373,34.38905006321147,15
5,Hestmannøy,1,1010,0.25,3464,500000.0,1.1716991146405538,33.96675051818602,15
5,Hestmannøy,1,1010,0.25,3464,1000000.0,1.1762670119603476,33.95917810103856,15
5,Hestmannøy,1,1010,0.5,2310,10000.0,1.286733615398407,20.493282980984077,15
5,Hestmannøy,1,1010,0.5,2310,50000.0,1.2294632077217102,20.494562200037763,15
5,Hestmannøy,1,1010,0.5,2310,100000.0,1.2291048407554626,20.51315041584894,15
5,Hestmannøy,1,1010,0.5,2310,500000.0,1.2425543904304504,20.50997274904512,15
5,Hestmannøy,1,1010,0.5,2310,1000000.0,1.246756871541341,20.518216480035335,15
5,Hestmannøy,1,1010,0.75,1155,10000.0,1.249064020315806,9.620586172910407,15
5,Hestmannøy,1,1010,0.75,1155,50000.0,1.2227492014567056,9.621807664865628,15
5,Hestmannøy,1,1010,0.75,1155,100000.0,1.2235696037610373,9.620748911052942,15
5,Hestmannøy,1,1010,0.75,1155,500000.0,1.2303820848464966,9.605759670957923,15
5,Hestmannøy,1,1010,0.75,1155,1000000.0,1.2320866703987121,9.61878946213983,15
5,Hestmannøy,2,2010,0.0,4619,10000.0,1.263677676518758,50.67275209003128,15
5,Hestmannøy,2,2010,0.0,4619,50000.0,1.1858917276064556,50.68562154402025,15
5,Hestmannøy,2,2010,0.0,4619,100000.0,1.1847986340522767,50.68929462693632,15
5,Hestmannøy,2,2010,0.0,4619,500000.0,1.200575017929077,50.69722771993838,15
5,Hestmannøy,2,2010,0.0,4619,1000000.0,1.2064278324445088,50.68431672290899,15
5,Hestmannøy,2,2010,0.25,3464,10000.0,1.288151705265045,33.95591271109879,15
5,Hestmannøy,2,2010,0.25,3464,50000.0,1.2055408239364624,33.972616830142215,15
5,Hestmannøy,2,2010,0.25,3464,100000.0,1.1987337986628215,33.95801994809881,15
5,Hestmannøy,2,2010,0.25,3464,500000.0,1.206388783454895,33.97084592585452,15
5,Hestmannøy,2,2010,0.25,3464,1000000.0,1.210395054022471,33.96089568315074,15
5,Hestmannøy,2,2010,0.5,2310,10000.0,1.292832112312317,20.544415847864002,15
5,Hestmannøy,2,2010,0.5,2310,50000.0,1.2220968087514241,20.56094167008996,15
5,Hestmannøy,2,2010,0.5,2310,100000.0,1.2179873585700989,20.54856646200642,15
5,Hestmannøy,2,2010,0.5,2310,500000.0,1.225632083415985,20.978509625187144,15
5,Hestmannøy,2,2010,0.5,2310,1000000.0,1.2285030444463094,20.779768106993288,15
5,Hestmannøy,2,2010,0.75,1155,10000.0,1.1716492811838786,9.68511676392518,15
5,Hestmannøy,2,2010,0.75,1155,50000.0,1.1490482012430827,9.673817333998159,15
5,Hestmannøy,2,2010,0.75,1155,100000.0,1.1542962233225504,9.678951476002112,15
5,Hestmannøy,2,2010,0.75,1155,500000.0,1.167928163210551,9.677548772189766,15
5,Hestmannøy,2,2010,0.75,1155,1000000.0,1.1708669424057008,9.677092546829954,15
