target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
3,Selvær,0,373658297,10,body_mass,0.0515463917525773,10,0.4889626911525112,15
3,Selvær,0,373658297,20,body_mass,0.0515463917525773,10,0.4889626911525112,15
3,Selvær,0,373658297,40,body_mass,0.0515463917525773,10,0.4889626911525112,15
3,Selvær,0,373658297,80,body_mass,0.0515463917525773,10,0.4889626911525112,15
3,Selvær,0,373658297,150,body_mass,0.0515463917525773,10,0.4889626911525112,15
3,Selvær,0,1173308869,10,body_mass,0.1030927835051546,20,0.2501544931561631,15
3,Selvær,0,1173308869,20,body_mass,0.1030927835051546,20,0.2501544931561631,15
3,Selvær,0,1173308869,40,body_mass,0.1030927835051546,20,0.2501544931561631,15
3,Selvær,0,1173308869,80,body_mass,0.1030927835051546,20,0.2501544931561631,15
3,Selvær,0,1173308869,150,body_mass,0.1030927835051546,20,0.2501544931561631,15
3,Selvær,0,800793894,10,body_mass,0.2061855670103092,40,0.3953295428122336,15
3,Selvær,0,800793894,20,body_mass,0.2061855670103092,40,0.3953295428122336,15
3,Selvær,0,800793894,40,body_mass,0.2061855670103092,40,0.3953295428122336,15
3,Selvær,0,800793894,80,body_mass,0.2061855670103092,40,0.3953295428122336,15
3,Selvær,0,800793894,150,body_mass,0.2061855670103092,40,0.3953295428122336,15
3,Selvær,0,1715876157,10,body_mass,0.4123711340206185,80,0.1392938422024981,15
3,Selvær,0,1715876157,20,body_mass,0.4123711340206185,80,0.1392938422024981,15
3,Selvær,0,1715876157,40,body_mass,0.4123711340206185,80,0.1392938422024981,15
3,Selvær,0,1715876157,80,body_mass,0.4123711340206185,80,0.1392938422024981,15
3,Selvær,0,1715876157,150,body_mass,0.4123711340206185,80,0.1392938422024981,15
3,Selvær,0,2067854768,10,body_mass,0.7731958762886598,150,0.1804434559823218,15
3,Selvær,0,2067854768,20,body_mass,0.7731958762886598,150,0.1804434559823218,15
3,Selvær,0,2067854768,40,body_mass,0.7731958762886598,150,0.1804434559823218,15
3,Selvær,0,2067854768,80,body_mass,0.7731958762886598,150,0.1804434559823218,15
3,Selvær,0,2067854768,150,body_mass,0.7731958762886598,150,0.1804434559823218,15
