n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,3,12,0.23976996073267326,0.2577145511320716,-0.01794459039939833,10
10,20,8,7,0.20980947711991846,0.1965595760554073,0.013249901064511155,10
10,40,8,7,0.18428440448915598,0.291148574132501,-0.10686416964334502,10
10,80,7,8,0.27437139288243517,0.16513838395212135,0.10923300893031382,10
10,150,6,9,0.29954497335977753,0.2100637774609441,0.08948119589883344,10
20,10,5,10,0.254007624041309,0.2577145511320716,-0.0037069270907625906,10
20,20,8,7,0.21101800545063024,0.1965595760554073,0.014458429395222933,10
20,40,8,7,0.1916340552098474,0.291148574132501,-0.09951451892265362,10
20,80,3,12,0.27368113650159714,0.16513838395212135,0.10854275254947579,10
20,150,6,9,0.3014739664629552,0.2100637774609441,0.09141018900201112,10
40,10,1,14,0.24437831530213697,0.2577145511320716,-0.013336235829934623,10
40,20,0,15,0.20380866947095794,0.1965595760554073,0.007249093415550634,10
40,40,10,5,0.1828324082937129,0.291148574132501,-0.10831616583878811,10
40,80,8,7,0.271794027210146,0.16513838395212135,0.10665564325802465,10
40,150,7,8,0.29161459609683854,0.2100637774609441,0.08155081863589445,10
80,10,1,14,0.24437831530213697,0.2577145511320716,-0.013336235829934623,10
80,20,12,3,0.22018168934560772,0.1965595760554073,0.02362211329020042,10
80,40,8,7,0.18306150367749013,0.291148574132501,-0.10808707045501087,10
80,80,4,11,0.26827338030351255,0.16513838395212135,0.1031349963513912,10
80,150,11,4,0.2901016114126648,0.2100637774609441,0.08003783395172068,10
150,10,10,5,0.2386218350807602,0.2577145511320716,-0.01909271605131138,10
150,20,12,3,0.22018168934560772,0.1965595760554073,0.02362211329020042,10
150,40,7,8,0.17581569505855885,0.291148574132501,-0.11533287907394216,10
150,80,4,11,0.26827338030351255,0.16513838395212135,0.1031349963513912,10
150,150,6,9,0.28970128051377503,0.2100637774609441,0.07963750305283093,10
