analysis,method,weight_scheme,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,pca_dist_obj,n_components,target_island,target_island_name,repeat,repeat_seed,trait,alpha,c90_geom,diversity_geom,apriori_triggered_early,apriori_k_selected
full_baseline,full_source_unweighted,none,-2,False,3326,0.21071999176250944,1.2859771251678467,,,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,random_individual,none,0,False,50,-0.08815981998428854,1.2997066974639893,,,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,random_individual,none,0,False,200,0.07032824008114091,1.295712947845459,,,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,random_individual,none,0,False,500,0.15386497158440912,1.289551019668579,,,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,pca_source_topk,none,-1,False,50,0.13688831561649697,1.2939279079437256,9.629220962524414,10,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,pca_source_topk,none,-1,False,200,0.13177334160655627,1.2984113693237305,12.073107719421387,10,0,Nesøy,0,461311978,body_mass,,,,,
ranked_subset,pca_source_topk,none,-1,False,500,0.26511745335306397,1.2412229776382446,16.03704261779785,10,0,Nesøy,0,461311978,body_mass,,,,,
distance_threshold,pca_source_alpha,none,-1,False,186,0.007843395046971737,1.3049236536026,11.888190269470215,10,0,Nesøy,0,461311978,body_mass,1.0,,,,
distance_threshold,pca_source_alpha,none,-1,False,446,0.277811308872701,1.239449143409729,15.287798881530762,10,0,Nesøy,0,461311978,body_mass,1.5,,,,
distance_threshold,pca_source_alpha,none,-1,False,794,0.2400972898864501,1.2529442310333252,19.707019805908203,10,0,Nesøy,0,461311978,body_mass,2.0,,,,
distance_threshold,pca_source_alpha,none,-1,False,1462,0.23136947035515615,1.2658894062042236,27.13960075378418,10,0,Nesøy,0,461311978,body_mass,3.0,,,,
distance_threshold,pca_source_alpha,none,-1,False,2085,0.18783285778767522,1.2823655605316162,33.98564910888672,10,0,Nesøy,0,461311978,body_mass,4.0,,,,
apriori_geometry,pca_source_apriori_topk,none,-1,False,3326,0.21072004851445272,1.2859768867492676,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,11.925846518820398,81.26439342347469,False,3326
weighted_full,pca_source_weight_uniform,uniform,-1,True,3326,0.21071999176250944,1.2859771251678467,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,,,,
weighted_full,pca_source_weight_linear,linear,-1,True,3326,0.21207773533959084,1.284775972366333,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,,,,
weighted_full,pca_source_weight_minmax,minmax,-1,True,3326,0.21215416199268022,1.2846475839614868,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,,,,
weighted_full,pca_source_weight_exponential,exponential,-1,True,3326,0.21454963501748336,1.2835780382156372,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,,,,
weighted_full,pca_source_weight_top-heavy,top-heavy,-1,True,3326,0.2246974732156335,1.2844176292419434,55.0283203125,10,0,Nesøy,0,461311978,body_mass,,,,,
