trait,fold,cv_strategy,n_train,n_test,n_features_available,n_pcs_available,best_n_pcs,best_n_pcs_fit,best_alpha,mean_inner_pearson_r,pearson_r,outer_pca_cumvar_at_best_r,fit_time_seconds,study_time_seconds,n_trials_completed,n_inner_folds,test_locality_codes,test_locality_original_labels,test_localities
body_mass,1,within_population_kfold,5127,570,65344,5000,4500,4500,63401.63448002223,0.2997084862020834,0.3245263923623008,0.9723745584487915,0.44390758499503136,95.39444450405426,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,2,within_population_kfold,5127,570,65344,5000,4000,4000,63212.17617327401,0.2777016899577913,0.3295414843061082,0.9520406723022461,0.3693954818882048,82.83547772304155,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,3,within_population_kfold,5127,570,65344,5000,4000,4000,54247.61345187523,0.2957878888734999,0.36714233448201333,0.9520406723022461,0.38413417991250753,103.52338316384703,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,4,within_population_kfold,5127,570,65344,5000,4000,4000,37348.454823731765,0.2925369974973065,0.36097987385057795,0.9520406723022461,0.3727987678721547,89.4079414459411,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,5,within_population_kfold,5127,570,65344,5000,4000,4000,47361.02043561229,0.2930752420759299,0.24737224995530302,0.9520406723022461,0.38503391901031137,129.09161289292388,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,6,within_population_kfold,5127,570,65344,5000,4000,4000,82569.26745569686,0.2944940166604999,0.31501159700138653,0.9520406723022461,0.3873000559397042,133.9407383010257,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,7,within_population_kfold,5127,570,65344,5000,4000,4000,71403.39478291075,0.3057627932289478,0.2683383985193297,0.9520406723022461,0.3740914480295032,101.16004133690149,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,8,within_population_kfold,5128,569,65344,5000,2500,2500,88306.91429369687,0.30183825632941236,0.24503488589991065,0.8452488780021667,0.17329617799259722,101.22926480998285,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,9,within_population_kfold,5128,569,65344,5000,4500,4500,60302.68453756737,0.2920700952163234,0.3214228374888464,0.9723745584487915,0.44554346101358533,127.41993658896536,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
body_mass,10,within_population_kfold,5128,569,65344,5000,4000,4000,61144.04000724001,0.30060774957573777,0.27028569451725426,0.9520406723022461,0.38993794098496437,138.60108566191047,100,5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[""20"", ""22"", ""23"", ""24"", ""26"", ""27"", ""28"", ""33"", ""34"", ""35"", ""38"", ""60"", ""61"", ""63"", ""67""]","[""Nes\u00f8y"", ""Myken"", ""Tr\u00e6na"", ""Selv\u00e6r"", ""Gjer\u00f8y"", ""Hestmann\u00f8y"", ""Indre Kvar\u00f8y"", ""On\u00f8y og Lur\u00f8y"", ""Lovund"", ""Sleneset"", ""Aldra"", ""Leka"", ""Vega"", ""Vikna"", ""Lauv\u00f8ya""]"
