n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,0,15,0.15200942615037694,0.13535593486206182,0.016653491288315114,10
10,20,0,15,0.1521620724200592,0.12089730672878621,0.03126476569127298,10
10,40,0,15,0.15067052101163272,0.09289276485202802,0.057777756159604704,10
10,80,0,15,0.15039873629907152,0.17192002342743928,-0.02152128712836776,10
10,150,0,15,0.14937183667277676,0.17338736191204043,-0.024015525239263674,10
20,10,0,15,0.15200942615037694,0.13535593486206182,0.016653491288315114,10
20,20,0,15,0.1521620724200592,0.12089730672878621,0.03126476569127298,10
20,40,0,15,0.15067052101163272,0.09289276485202802,0.057777756159604704,10
20,80,0,15,0.15039873629907152,0.17192002342743928,-0.02152128712836776,10
20,150,6,9,0.14977921387678345,0.17338736191204043,-0.023608148035256987,10
40,10,0,15,0.15200942615037694,0.13535593486206182,0.016653491288315114,10
40,20,0,15,0.1521620724200592,0.12089730672878621,0.03126476569127298,10
40,40,0,15,0.15067052101163272,0.09289276485202802,0.057777756159604704,10
40,80,0,15,0.15039873629907152,0.17192002342743928,-0.02152128712836776,10
40,150,0,15,0.14937183667277676,0.17338736191204043,-0.024015525239263674,10
80,10,0,15,0.15200942615037694,0.13535593486206182,0.016653491288315114,10
80,20,0,15,0.1521620724200592,0.12089730672878621,0.03126476569127298,10
80,40,0,15,0.15067052101163272,0.09289276485202802,0.057777756159604704,10
80,80,0,15,0.15039873629907152,0.17192002342743928,-0.02152128712836776,10
80,150,0,15,0.14937183667277676,0.17338736191204043,-0.024015525239263674,10
150,10,0,15,0.15200942615037694,0.13535593486206182,0.016653491288315114,10
150,20,0,15,0.1521620724200592,0.12089730672878621,0.03126476569127298,10
150,40,0,15,0.15067052101163272,0.09289276485202802,0.057777756159604704,10
150,80,0,15,0.15039873629907152,0.17192002342743928,-0.02152128712836776,10
150,150,0,15,0.14937183667277676,0.17338736191204043,-0.024015525239263674,10
