target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
5,Hestmannøy,0,1860596299,10,wing,0.0094786729857819,10,0.0242142116766764,15
5,Hestmannøy,0,1860596299,20,wing,0.0094786729857819,10,0.0242142116766764,15
5,Hestmannøy,0,1860596299,40,wing,0.0094786729857819,10,0.0242142116766764,15
5,Hestmannøy,0,1860596299,80,wing,0.0094786729857819,10,0.0242142116766764,15
5,Hestmannøy,0,1860596299,150,wing,0.0094786729857819,10,0.0242142116766764,15
5,Hestmannøy,0,1930374242,10,wing,0.0189573459715639,20,0.2448031006128852,15
5,Hestmannøy,0,1930374242,20,wing,0.0189573459715639,20,0.2448031006128852,15
5,Hestmannøy,0,1930374242,40,wing,0.0189573459715639,20,0.2448031006128852,15
5,Hestmannøy,0,1930374242,80,wing,0.0189573459715639,20,0.2448031006128852,15
5,Hestmannøy,0,1930374242,150,wing,0.0189573459715639,20,0.2448031006128852,15
5,Hestmannøy,0,174851534,10,wing,0.0379146919431279,40,0.047306890257116,15
5,Hestmannøy,0,174851534,20,wing,0.0379146919431279,40,0.047306890257116,15
5,Hestmannøy,0,174851534,40,wing,0.0379146919431279,40,0.047306890257116,15
5,Hestmannøy,0,174851534,80,wing,0.0379146919431279,40,0.047306890257116,15
5,Hestmannøy,0,174851534,150,wing,0.0379146919431279,40,0.047306890257116,15
5,Hestmannøy,0,114168860,10,wing,0.0758293838862559,80,0.1577062946254139,15
5,Hestmannøy,0,114168860,20,wing,0.0758293838862559,80,0.1577062946254139,15
5,Hestmannøy,0,114168860,40,wing,0.0758293838862559,80,0.1577062946254139,15
5,Hestmannøy,0,114168860,80,wing,0.0758293838862559,80,0.1577062946254139,15
5,Hestmannøy,0,114168860,150,wing,0.0758293838862559,80,0.1577062946254139,15
5,Hestmannøy,0,486064768,10,wing,0.1421800947867298,150,0.0743502608991407,15
5,Hestmannøy,0,486064768,20,wing,0.1421800947867298,150,0.0743502608991407,15
5,Hestmannøy,0,486064768,40,wing,0.1421800947867298,150,0.0743502608991407,15
5,Hestmannøy,0,486064768,80,wing,0.1421800947867298,150,0.0743502608991407,15
5,Hestmannøy,0,486064768,150,wing,0.1421800947867298,150,0.0743502608991407,15
5,Hestmannøy,1,1311364754,10,wing,0.0094786729857819,10,0.4460359301421068,15
5,Hestmannøy,1,1311364754,20,wing,0.0094786729857819,10,0.4460359301421068,15
5,Hestmannøy,1,1311364754,40,wing,0.0094786729857819,10,0.4460359301421068,15
5,Hestmannøy,1,1311364754,80,wing,0.0094786729857819,10,0.4460359301421068,15
5,Hestmannøy,1,1311364754,150,wing,0.0094786729857819,10,0.4460359301421068,15
5,Hestmannøy,1,1054257514,10,wing,0.0189573459715639,20,0.4124317316028998,15
5,Hestmannøy,1,1054257514,20,wing,0.0189573459715639,20,0.4124317316028998,15
5,Hestmannøy,1,1054257514,40,wing,0.0189573459715639,20,0.4124317316028998,15
5,Hestmannøy,1,1054257514,80,wing,0.0189573459715639,20,0.4124317316028998,15
5,Hestmannøy,1,1054257514,150,wing,0.0189573459715639,20,0.4124317316028998,15
5,Hestmannøy,1,513898977,10,wing,0.0379146919431279,40,-0.1839445085027518,15
5,Hestmannøy,1,513898977,20,wing,0.0379146919431279,40,-0.1839445085027518,15
5,Hestmannøy,1,513898977,40,wing,0.0379146919431279,40,-0.1839445085027518,15
5,Hestmannøy,1,513898977,80,wing,0.0379146919431279,40,-0.1839445085027518,15
