target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
3,Selvær,3,427761801,10,tarsus,0.05154639175257732,10,0.5881110922167068,15
3,Selvær,3,427761801,20,tarsus,0.05154639175257732,10,0.5881110922167068,15
3,Selvær,3,427761801,40,tarsus,0.05154639175257732,10,0.5881110922167068,15
3,Selvær,3,427761801,80,tarsus,0.05154639175257732,10,0.5881110922167068,15
3,Selvær,3,427761801,150,tarsus,0.05154639175257732,10,0.5881110922167068,15
3,Selvær,3,1670727951,10,tarsus,0.10309278350515463,20,-0.12372077036675885,15
3,Selvær,3,1670727951,20,tarsus,0.10309278350515463,20,-0.12372077036675885,15
3,Selvær,3,1670727951,40,tarsus,0.10309278350515463,20,-0.12372077036675885,15
3,Selvær,3,1670727951,80,tarsus,0.10309278350515463,20,-0.12372077036675885,15
3,Selvær,3,1670727951,150,tarsus,0.10309278350515463,20,-0.12372077036675885,15
3,Selvær,3,360191686,10,tarsus,0.20618556701030927,40,0.2991535000417306,15
3,Selvær,3,360191686,20,tarsus,0.20618556701030927,40,0.2991535000417306,15
3,Selvær,3,360191686,40,tarsus,0.20618556701030927,40,0.2991535000417306,15
3,Selvær,3,360191686,80,tarsus,0.20618556701030927,40,0.2991535000417306,15
3,Selvær,3,360191686,150,tarsus,0.20618556701030927,40,0.2991535000417306,15
3,Selvær,3,698794973,10,tarsus,0.41237113402061853,80,0.1782045449937738,15
3,Selvær,3,698794973,20,tarsus,0.41237113402061853,80,0.1782045449937738,15
3,Selvær,3,698794973,40,tarsus,0.41237113402061853,80,0.1782045449937738,15
3,Selvær,3,698794973,80,tarsus,0.41237113402061853,80,0.1782045449937738,15
3,Selvær,3,698794973,150,tarsus,0.41237113402061853,80,0.1782045449937738,15
3,Selvær,3,1563735447,10,tarsus,0.7731958762886598,150,0.24616193603191028,15
3,Selvær,3,1563735447,20,tarsus,0.7731958762886598,150,0.24616193603191028,15
3,Selvær,3,1563735447,40,tarsus,0.7731958762886598,150,0.24616193603191028,15
3,Selvær,3,1563735447,80,tarsus,0.7731958762886598,150,0.24616193603191028,15
3,Selvær,3,1563735447,150,tarsus,0.7731958762886598,150,0.24616193603191028,15
5,Hestmannøy,3,1631993166,10,tarsus,0.00940733772342427,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,20,tarsus,0.00940733772342427,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,40,tarsus,0.00940733772342427,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,80,tarsus,0.00940733772342427,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,150,tarsus,0.00940733772342427,10,0.6173823005803334,15
5,Hestmannøy,3,850770640,10,tarsus,0.01881467544684854,20,0.21384211027802244,15
5,Hestmannøy,3,850770640,20,tarsus,0.01881467544684854,20,0.21384211027802244,15
5,Hestmannøy,3,850770640,40,tarsus,0.01881467544684854,20,0.21384211027802244,15
5,Hestmannøy,3,850770640,80,tarsus,0.01881467544684854,20,0.21384211027802244,15
5,Hestmannøy,3,850770640,150,tarsus,0.01881467544684854,20,0.21384211027802244,15
5,Hestmannøy,3,618920699,10,tarsus,0.03762935089369708,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,20,tarsus,0.03762935089369708,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,40,tarsus,0.03762935089369708,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,80,tarsus,0.03762935089369708,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,150,tarsus,0.03762935089369708,40,0.5951222424465439,15
5,Hestmannøy,3,1650714254,10,tarsus,0.07525870178739416,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,20,tarsus,0.07525870178739416,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,40,tarsus,0.07525870178739416,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,80,tarsus,0.07525870178739416,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,150,tarsus,0.07525870178739416,80,0.1809305673569234,15
5,Hestmannøy,3,2060592766,10,tarsus,0.14111006585136407,150,0.25490064087225917,15
5,Hestmannøy,3,2060592766,20,tarsus,0.14111006585136407,150,0.25490064087225917,15
5,Hestmannøy,3,2060592766,40,tarsus,0.14111006585136407,150,0.25490064087225917,15
5,Hestmannøy,3,2060592766,80,tarsus,0.14111006585136407,150,0.25490064087225917,15
5,Hestmannøy,3,2060592766,150,tarsus,0.14111006585136407,150,0.25490064087225917,15
14,Southern 4,3,439894126,10,tarsus,0.0205761316872428,10,0.8530116332023563,15
14,Southern 4,3,439894126,20,tarsus,0.0205761316872428,10,0.8530116332023563,15
14,Southern 4,3,439894126,40,tarsus,0.0205761316872428,10,0.8530116332023563,15
14,Southern 4,3,439894126,80,tarsus,0.0205761316872428,10,0.8530116332023563,15
14,Southern 4,3,439894126,150,tarsus,0.0205761316872428,10,0.8530116332023563,15
14,Southern 4,3,962543063,10,tarsus,0.0411522633744856,20,0.22651941731632205,15
14,Southern 4,3,962543063,20,tarsus,0.0411522633744856,20,0.22651941731632205,15
14,Southern 4,3,962543063,40,tarsus,0.0411522633744856,20,0.22651941731632205,15
14,Southern 4,3,962543063,80,tarsus,0.0411522633744856,20,0.22651941731632205,15
14,Southern 4,3,962543063,150,tarsus,0.0411522633744856,20,0.22651941731632205,15
14,Southern 4,3,1036864140,10,tarsus,0.0823045267489712,40,-0.0878217809819945,15
14,Southern 4,3,1036864140,20,tarsus,0.0823045267489712,40,-0.0878217809819945,15
14,Southern 4,3,1036864140,40,tarsus,0.0823045267489712,40,-0.0878217809819945,15
14,Southern 4,3,1036864140,80,tarsus,0.0823045267489712,40,-0.0878217809819945,15
14,Southern 4,3,1036864140,150,tarsus,0.0823045267489712,40,-0.0878217809819945,15
14,Southern 4,3,842114296,10,tarsus,0.1646090534979424,80,0.1807079618057206,15
14,Southern 4,3,842114296,20,tarsus,0.1646090534979424,80,0.1807079618057206,15
14,Southern 4,3,842114296,40,tarsus,0.1646090534979424,80,0.1807079618057206,15
14,Southern 4,3,842114296,80,tarsus,0.1646090534979424,80,0.1807079618057206,15
14,Southern 4,3,842114296,150,tarsus,0.1646090534979424,80,0.1807079618057206,15
14,Southern 4,3,940857554,10,tarsus,0.30864197530864196,150,0.20696872264772795,15
14,Southern 4,3,940857554,20,tarsus,0.30864197530864196,150,0.20696872264772795,15
14,Southern 4,3,940857554,40,tarsus,0.30864197530864196,150,0.20696872264772795,15
14,Southern 4,3,940857554,80,tarsus,0.30864197530864196,150,0.20696872264772795,15
14,Southern 4,3,940857554,150,tarsus,0.30864197530864196,150,0.20696872264772795,15
