trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19505,8L19505,3,Selvær,1122,0.0038641367414841425,1.0262130433101018
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19506,8L19506,3,Selvær,2283,0.0006742417742743255,1.0094175880682028
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19540,8L19540,3,Selvær,225,0.009737206527686155,1.0578702877630604
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19549,8L19549,8,Lovund,2946,-0.0013614658829978594,0.9988431386010703
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19556,8L19556,8,Lovund,1089,0.003943834640501889,1.026636228249941
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19559,8L19559,8,Lovund,2307,0.000603488944507972,1.009048192675147
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19568,8L19568,3,Selvær,386,0.007663857796795563,1.046584443470587
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19569,8L19569,3,Selvær,1432,0.0029295253203451815,1.0212633826866113
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19578,8L19578,8,Lovund,1991,0.0014511024256028588,1.0134824259734225
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19595,8L19595,3,Selvær,2278,0.0006805490331382665,1.0094505243734169
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19596,8L19596,2,Træna,2759,-0.0007155277041876083,1.0021863999265175
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19610,8L19610,9,Sleneset,1715,0.0021967259838949612,1.0173992131144187
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19624,8L19624,9,Sleneset,2914,-0.001232588821337922,0.9995092915687248
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19633,8L19633,2,Træna,3352,-0.003181079009346707,0.9894849846849569
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19656,8L19656,3,Selvær,293,0.00871059174806123,1.052266992910508
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19661,8L19661,2,Træna,760,0.005254200028037176,1.033619164606222
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19663,8L19663,7,Onøy og Lurøy,900,0.004628754553364134,1.0302802610078579
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8L19666,8L19666,7,Onøy og Lurøy,1555,0.002609226564861683,1.0195725932433568
