analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,fit_time_seconds,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,bpcrr_prior_mode,bpcrr_va_apriori,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5578,9271.654229635838,0.3581576313155171,4.188544002214078,0,Nesøy,0,2076391374,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5605,6199.106679084944,0.19268020599593236,5.739391031766414,1,Myken,0,2041129560,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5405,7774.426819447894,0.2444191992785208,4.796234582110765,2,Træna,0,691795168,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5503,7087.541311028181,0.20139933751122358,3.5683334043510198,3,Selvær,0,1712667889,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5139,11593.266953242943,0.1548586973911616,3.8122868067957287,4,Gjerøy,0,31823479,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,4619,6870.006990092108,0.16873848775553382,4.484595172114389,5,Hestmannøy,0,639053116,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5341,7347.9479809959885,0.295673077312658,4.062550165879085,6,Indre Kvarøy,0,159331124,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5438,6369.078680588165,0.11747163421562565,4.14069708804022,7,Onøy og Lurøy,0,324992130,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5539,7062.2734494861215,0.3630327115388959,3.5097569086542406,8,Lovund,0,904772756,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5531,7754.95174993109,0.15238263988764977,3.895280756035797,9,Sleneset,0,698402219,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5524,8763.962903291918,0.1353441479012869,3.534894197764877,10,Aldra,0,859124446,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5114,8226.769454048015,0.10098644323541373,3.089115495644036,11,Leka,0,1584512352,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5300,7297.889100335073,0.04498836176535145,3.600971690672102,12,Vega,0,1695995065,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5113,9003.02248320193,0.17362703908872326,3.0831387382017503,13,Vikna,0,33537373,body_mass,1000,fixed_va,1.35,,,
full_baseline,full_source_unweighted,none,-2,False,5009,7058.938463116065,0.08642821043175526,2.9972813440548043,14,Lauvøya,0,631883636,body_mass,1000,fixed_va,1.35,,,
