trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19633,8L19633,2,Træna,1,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19656,8L19656,3,Selvær,2,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19663,8L19663,7,Onøy og Lurøy,3,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19813,8L19813,5,Hestmannøy,4,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19835,8L19835,5,Hestmannøy,5,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19920,8L19920,5,Hestmannøy,6,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19937,8L19937,5,Hestmannøy,7,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19944,8L19944,7,Onøy og Lurøy,8,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19960,8L19960,10,Aldra,9,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19969,8L19969,5,Hestmannøy,10,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19974,8L19974,5,Hestmannøy,11,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19977,8L19977,5,Hestmannøy,12,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19979,8L19979,5,Hestmannøy,13,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19992,8L19992,4,Gjerøy,14,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19998,8L19998,5,Hestmannøy,15,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26596,8L26596,6,Indre Kvarøy,16,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26597,8L26597,6,Indre Kvarøy,17,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30249,8L30249,10,Aldra,18,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30286,8L30286,5,Hestmannøy,19,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30372,8L30372,2,Træna,20,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30445,8L30445,4,Gjerøy,21,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30473,8L30473,12,Southern 2,22,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30591,8L30591,5,Hestmannøy,23,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30599,8L30599,5,Hestmannøy,24,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30634,8L30634,12,Southern 2,25,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30696,8L30696,12,Southern 2,26,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30698,8L30698,12,Southern 2,27,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30709,8L30709,12,Southern 2,28,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30753,8L30753,11,Southern 1,29,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30757,8L30757,11,Southern 1,30,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30759,8L30759,11,Southern 1,31,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30761,8L30761,10,Aldra,32,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30762,8L30762,12,Southern 2,33,,
