n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,1,14,0.14515306651632762,0.14399529333738412,0.0011577731789434997,10
10,20,1,14,0.132197313629635,0.1304470371149688,0.0017502765146661936,10
10,40,1,14,0.13771592712372296,0.13569149075191247,0.0020244363718104896,10
10,80,1,14,0.14427015897408885,0.14385833266852616,0.0004118263055626903,10
10,150,4,11,0.14018736584737682,0.1373614247537025,0.002825941093674317,10
20,10,1,14,0.1451374488313586,0.14399529333738412,0.0011421554939744782,10
20,20,1,14,0.13084838717624622,0.1304470371149688,0.00040135006127742234,10
20,40,1,14,0.13771592712372296,0.13569149075191247,0.0020244363718104896,10
20,80,1,14,0.14427015897408885,0.14385833266852616,0.0004118263055626903,10
20,150,1,14,0.14040264271863867,0.1373614247537025,0.0030412179649361715,10
40,10,1,14,0.14574784016825912,0.14399529333738412,0.0017525468308750014,10
40,20,0,15,0.1304470371149688,0.1304470371149688,0.0,10
40,40,1,14,0.13778976735308573,0.13569149075191247,0.00209827660117326,10
40,80,3,12,0.14467913147377304,0.14385833266852616,0.0008207988052468806,10
40,150,1,14,0.1405313612294466,0.1373614247537025,0.003169936475744095,10
80,10,1,14,0.1451374488313586,0.14399529333738412,0.0011421554939744782,10
80,20,0,15,0.1304470371149688,0.1304470371149688,0.0,10
80,40,1,14,0.13771592712372296,0.13569149075191247,0.0020244363718104896,10
80,80,4,11,0.14595864875889525,0.14385833266852616,0.002100316090369092,10
80,150,3,12,0.13980143716387844,0.1373614247537025,0.00244001241017594,10
150,10,0,15,0.14399529333738412,0.14399529333738412,0.0,10
150,20,0,15,0.1304470371149688,0.1304470371149688,0.0,10
150,40,1,14,0.1371465887355226,0.13569149075191247,0.0014550979836101263,10
150,80,4,11,0.14550789707664652,0.14385833266852616,0.001649564408120363,10
150,150,1,14,0.14005256260638727,0.1373614247537025,0.0026911378526847662,10
