ringnr,island,score,rank
8934064,5,-0.009152107988484204,0
8M72909,5,-0.008792718348558992,1
8981026,5,-0.008004253060789779,2
8887370,5,-0.0072350973496213555,3
8681409,5,-0.0061624917725566775,4
8N14959,5,-0.005610714360955171,5
8L48609,6,-0.005229913447692525,6
8N42952,4,-0.0047853812866378576,7
8747636,4,-0.004743164361570962,8
8309251,5,-0.004688376182457432,9
8N28695,5,-0.004633862336049788,10
8800375,4,-0.004411508183693513,11
8730451,1,-0.004377262504931423,12
8N14591,11,-0.004345440014731139,13
8N42771,10,-0.004162142897257581,14
8794305,4,-0.0039655395958106965,15
8816921,6,-0.0037409878568723798,16
8N14220,5,-0.0036416504299268126,17
8N42642,7,-0.003581487515475601,18
8N14981,6,-0.0035741426836466417,19
8747741,6,-0.003567578169167973,20
8N14980,6,-0.0034025575732812285,21
8N42289,5,-0.0033817409494076855,22
8939150,4,-0.0032965437858365476,23
8N73636,13,-0.0032895478361751884,24
8N14017,7,-0.003263785969465971,25
8L30599,5,-0.0032086948631331325,26
8M31356,5,-0.0031430482486030087,27
8L19505,3,-0.003132596830255352,28
8L64795,13,-0.003127540221612435,29
8L19995,0,-0.00306782076950185,30
8P14278,4,-0.003036851318029221,31
8N72348,6,-0.0030188932723831385,32
8L89399,6,-0.003007065155543387,33
8M31435,4,-0.002969971526908921,34
8934374,5,-0.002904832348576747,35
8M31713,5,-0.002904437715187669,36
8L26595,6,-0.0028308605833444744,37
8309285,5,-0.002808659541187808,38
8P11947,5,-0.002739514035056345,39
8730584,5,-0.002673149119800655,40
8N28832,5,-0.0026062361139338464,41
8N05220,12,-0.0025998722267104313,42
8816929,4,-0.00256679487938527,43
8M72406,13,-0.0025352279481012374,44
8573989,3,-0.0025187336577801034,45
8M71811,0,-0.00250070403853897,46
8N87574,11,-0.002460365096339956,47
8N73093,5,-0.002395645235083066,48
8M72707,6,-0.00234590818581637,49
8L48592,5,-0.002333764496142976,50
8P11894,14,-0.002327030844753608,51
8L64142,8,-0.00231511866877554,52
8N42716,4,-0.002241188150946982,53
8816954,4,-0.00222718802979216,54
8939376,7,-0.0022160732914926484,55
8N27307,5,-0.0022064930526539683,56
8N27835,6,-0.0022033737113815732,57
8N42520,5,-0.0021698952332371846,58
8N14937,4,-0.00214776298525976,59
8939762,5,-0.002122795136529021,60
8M71823,5,-0.00212226123403525,61
8651952,5,-0.0021138527008588426,62
8N73233,12,-0.002094007591949776,63
8N05203,12,-0.0020852028947047074,64
8N73623,13,-0.002078913734294474,65
8N05127,14,-0.002056904719211161,66
8P11833,15,-0.0020475238779908977,67
8800519,5,-0.002045236513367854,68
8934893,5,-0.002042758285824675,69
8M71321,5,-0.002042214560788125,70
8M71231,6,-0.0020405784744070843,71
8681009,0,-0.002014370445976965,72
8L89487,11,-0.001998139443458058,73
8M71158,13,-0.0019966977342846803,74
8L48479,4,-0.001981607871130109,75
8L64587,12,-0.0019755717512452975,76
8N05686,15,-0.001954819577804301,77
8P11530,15,-0.0019362385355634615,78
8N14582,11,-0.0019237867672927678,79
8730497,4,-0.0019148878709529527,80
8M72916,6,-0.0019099093769909814,81
8L52223,8,-0.0019074808660661802,82
8981031,4,-0.0019052638235734776,83
8573603,5,-0.0018886123434640467,84
8M31605,4,-0.0018867519902414642,85
8N87057,5,-0.0018714942270889878,86
8N87547,11,-0.001857721115811728,87
8L89326,10,-0.0018509796500438824,88
8857401,4,-0.001848893181886524,89
8N73950,12,-0.001844478669227101,90
8M71867,5,-0.0018330168823013082,91
8N73604,14,-0.00183148575888481,92
8N73681,13,-0.0018204300358775072,93
8887462,1,-0.001813700593629619,94
8939379,7,-0.0018010289059020579,95
8800436,6,-0.0017864057590486482,96
8816949,4,-0.001781966053385986,97
8N05263,13,-0.0017766167438821867,98
8747224,5,-0.0017703818157315254,99
8M31374,5,-0.0017673232396191452,100
8N42734,4,-0.0017427883576601744,101
8681038,5,-0.0017379123746650293,102
8N73626,11,-0.0017331354465568438,103
8934059,5,-0.0017249330703634769,104
8939375,7,-0.0017174997046822682,105
8P14856,14,-0.0017157020192826167,106
8800104,10,-0.0017156180401798338,107
8L30591,5,-0.0017039764279616065,108
8L48651,5,-0.001697469167993404,109
8887310,5,-0.0016903847790672444,110
8800027,4,-0.0016869216924533248,111
8N73460,11,-0.0016854805689945351,112
8L89654,5,-0.0016806897765491158,113
8N73949,12,-0.00168065707111964,114
8887342,5,-0.0016794906550785527,115
8L30468,12,-0.0016776084376033396,116
8P11750,7,-0.001676946776569821,117
8L57927,3,-0.0016611701430520043,118
8N05167,12,-0.0016452037016279064,119
8N06889,11,-0.0016133442040882073,120
8N05709,5,-0.001613051790627651,121
