target_island,method,removal_fraction,corr_eval,mse_adj,n_train_remaining,seed
2,tracin,0.0,0.17683100700378418,1.2594643831253052,5405,42
2,tracin,0.1,0.1210356205701828,1.2427271604537964,4865,42
2,tracin,0.2,0.19781696796417236,1.202862024307251,4324,42
2,tracin,0.3,0.23600472509860992,1.175910472869873,3784,42
2,tracin,0.4,0.1602548062801361,1.2218047380447388,3243,42
2,tracin,0.5,0.11314170807600021,1.236457347869873,2703,42
2,tracin,0.0,0.13669231534004211,1.3611196279525757,5405,43
2,tracin,0.1,0.14037702977657318,1.230894923210144,4865,43
2,tracin,0.2,0.20961904525756836,1.1958816051483154,4324,43
2,tracin,0.3,0.16983650624752045,1.2160162925720215,3784,43
2,tracin,0.4,0.21532225608825684,1.1926238536834717,3243,43
2,tracin,0.5,0.09235475212335587,1.2489349842071533,2703,43
2,tracin,0.0,0.15205325186252594,1.3034915924072266,5405,44
2,tracin,0.1,0.19586965441703796,1.2365137338638306,4865,44
2,tracin,0.2,0.1616949439048767,1.2395097017288208,4324,44
2,tracin,0.3,0.17786471545696259,1.2044180631637573,3784,44
2,tracin,0.4,0.19434326887130737,1.2054343223571777,3243,44
2,tracin,0.5,0.11289157718420029,1.2396775484085083,2703,44
2,random,0.0,0.11820458620786667,1.3695555925369263,5405,42
2,random,0.1,0.028736645355820656,1.2546472549438477,4865,42
2,random,0.2,0.06175287440419197,1.358903408050537,4324,42
2,random,0.3,0.08993015438318253,1.2924790382385254,3784,42
2,random,0.4,0.09029094129800797,1.3288135528564453,3243,42
2,random,0.5,0.16889242827892303,1.2403908967971802,2703,42
2,random,0.0,0.13763082027435303,1.3043439388275146,5405,43
2,random,0.1,0.002414839342236519,1.254738211631775,4865,43
2,random,0.2,0.15862463414669037,1.2761235237121582,4324,43
2,random,0.3,0.13952487707138062,1.2873858213424683,3784,43
2,random,0.4,0.14391393959522247,1.269467830657959,3243,43
2,random,0.5,0.14243154227733612,1.273118019104004,2703,43
2,random,0.0,0.1352757215499878,1.297714352607727,5405,44
2,random,0.1,0.0471307635307312,1.2558006048202515,4865,44
2,random,0.2,0.13129419088363647,1.2807022333145142,4324,44
2,random,0.3,0.16269421577453613,1.254045009613037,3784,44
2,random,0.4,0.12916377186775208,1.2707065343856812,3243,44
2,random,0.5,0.1486884206533432,1.260085940361023,2703,44
