trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
thr_wing,0,Nesøy,full_baseline,full_source_unweighted,none,1000,,5515,0.1331949473804713,,6439.303020547081,1
thr_wing,1,Myken,full_baseline,full_source_unweighted,none,1000,,5541,0.2039982900288897,,6318.91296955142,1
thr_wing,2,Træna,full_baseline,full_source_unweighted,none,1000,,5347,0.2541275868551561,,6238.799931904231,1
thr_wing,3,Selvær,full_baseline,full_source_unweighted,none,1000,,5442,0.2572768518765493,,6286.446618030525,1
thr_wing,4,Gjerøy,full_baseline,full_source_unweighted,none,1000,,5080,0.1270380878035496,,6407.76206255192,1
thr_wing,5,Hestmannøy,full_baseline,full_source_unweighted,none,1000,,4578,0.1449411605427847,,6375.334999522094,1
thr_wing,6,Indre Kvarøy,full_baseline,full_source_unweighted,none,1000,,5284,0.3143334588737844,,6312.998325007015,1
thr_wing,7,Onøy og Lurøy,full_baseline,full_source_unweighted,none,1000,,5377,0.3580549652336595,,6361.9943151783655,1
thr_wing,8,Lovund,full_baseline,full_source_unweighted,none,1000,,5482,0.1461478461815893,,6310.241982468533,1
thr_wing,9,Sleneset,full_baseline,full_source_unweighted,none,1000,,5473,0.0526940759858469,,6316.593453037417,1
