analysis,method,selection_method,order_seed,n_individuals,target_island,repeat,trait,n_components,selection_n_components,weighted_fit_used,fit_time_seconds,corr_eval,mse_adj,target_island_name,repeat_seed,bpcrr_prior_mode,bpcrr_va_apriori,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,5515,0,0,thr_wing,1000,,False,25472.267622057116,0.1331949473804713,6439.303020547081,Nesøy,2076391374,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5541,1,0,thr_wing,1000,,False,14639.028741148068,0.20399829002888978,6318.91296955142,Myken,2041129560,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5347,2,0,thr_wing,1000,,False,10799.152753547067,0.25412758685515613,6238.799931904231,Træna,691795168,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5442,3,0,thr_wing,1000,,False,13930.1794549271,0.25727685187654936,6286.446618030525,Selvær,1712667889,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5080,4,0,thr_wing,1000,,False,15882.577259351034,0.12703808780354964,6407.76206255192,Gjerøy,31823479,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,4578,5,0,thr_wing,1000,,False,10567.732664484996,0.14494116054278477,6375.334999522094,Hestmannøy,639053116,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5284,6,0,thr_wing,1000,,False,14128.519464980112,0.31433345887378444,6312.998325007015,Indre Kvarøy,159331124,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5377,7,0,thr_wing,1000,,False,17317.964499288937,0.35805496523365954,6361.9943151783655,Onøy og Lurøy,324992130,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5482,8,0,thr_wing,1000,,False,6471.865428568795,0.14614784618158938,6310.241982468533,Lovund,904772756,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5473,9,0,thr_wing,1000,,False,22205.740898986114,0.052694075985846925,6316.593453037417,Sleneset,698402219,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5460,10,0,thr_wing,1000,,False,12511.529811300104,0.09846430402970306,6392.006013344774,Aldra,859124446,fixed_va,1.61,,
