analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,fit_time_seconds,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,bpcrr_prior_mode,bpcrr_va_apriori,selection_n_components,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,False,5515,8315.21093074698,0.6650945958294814,2.5273401102116217,0,Nesøy,0,2076391374,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5541,10426.35043247114,0.7332494055071431,2.8692775646938125,1,Myken,0,2041129560,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5347,10820.967674225103,0.6974806787070406,3.3000671316908323,2,Træna,0,691795168,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5442,10091.841366415843,0.7187264163996375,3.0025946276302706,3,Selvær,0,1712667889,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5080,13588.208328238921,0.684540135625861,2.552817399599375,4,Gjerøy,0,31823479,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,4578,8580.993211643072,0.6389136939533995,2.6140675355971807,5,Hestmannøy,0,639053116,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5284,9829.059829056961,0.7264188103192083,2.544181450207851,6,Indre Kvarøy,0,159331124,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5377,11551.604584533023,0.6866864433877989,2.6627770349864512,7,Onøy og Lurøy,0,324992130,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5482,10198.41054906696,0.7322258741897633,3.055237977114576,8,Lovund,0,904772756,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5473,9615.751820697915,0.6109745097659384,2.964133956311598,9,Sleneset,0,698402219,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5460,12109.476923286915,0.7194327148166337,2.441090686918307,10,Aldra,0,859124446,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5052,10062.551307237009,0.7045198444918469,1.840932348303378,11,Leka,0,1584512352,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5236,10706.764862369047,0.6073341200847576,2.5512808840490986,12,Vega,0,1695995065,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,5050,9588.407421449898,0.6501983936905622,2.662548589981885,13,Vikna,0,33537373,thr_wing,1000,fixed_va,1.61,,,
full_baseline,full_source_unweighted,none,-2,False,4945,5032.270234897966,0.6700236529996757,2.495379442624125,14,Lauvøya,0,631883636,thr_wing,1000,fixed_va,1.61,,,
