analysis,method,selection_method,order_seed,n_individuals,target_island,repeat,trait,n_components,selection_n_components,weighted_fit_used,fit_time_seconds,corr_eval,mse_adj,target_island_name,repeat_seed,bpcrr_prior_mode,bpcrr_va_apriori,avg_grm_obj,pca_dist_obj
full_baseline,full_source_unweighted,none,-2,5515,0,0,thr_wing,1000,,False,2857.2496854970013,0.10767014487063073,6411.438155761629,Nesøy,2076391374,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5541,1,0,thr_wing,1000,,False,1990.8926088470034,0.25469973541797136,6304.970775561811,Myken,2041129560,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5347,2,0,thr_wing,1000,,False,2167.2174846060007,0.2639390998648138,6233.588658036412,Træna,691795168,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5442,3,0,thr_wing,1000,,False,2813.6300554780028,0.3299382318812119,6284.405195679821,Selvær,1712667889,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5080,4,0,thr_wing,1000,,False,4010.3692063289927,0.08625651514668255,6419.4756576668215,Gjerøy,31823479,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,4578,5,0,thr_wing,1000,,False,1882.506587085998,0.12436286315140788,6383.802508172357,Hestmannøy,639053116,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5284,6,0,thr_wing,1000,,False,2891.2610714729963,0.2900949069527748,6300.812246562527,Indre Kvarøy,159331124,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5377,7,0,thr_wing,1000,,False,2513.62250832899,0.38108769889189303,6356.4846457363055,Onøy og Lurøy,324992130,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5482,8,0,thr_wing,1000,,False,3425.2353622129885,0.21626186863156024,6295.659559169344,Lovund,904772756,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5473,9,0,thr_wing,1000,,False,3504.088844001002,0.13329636736644687,6321.997825146339,Sleneset,698402219,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5460,10,0,thr_wing,1000,,False,2195.8242975699977,0.05506256808109138,6412.444120256392,Aldra,859124446,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5052,11,0,thr_wing,1000,,False,2035.1897876540024,0.12348375136700561,6449.987808983246,Leka,1584512352,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5236,12,0,thr_wing,1000,,False,2343.25368473299,0.08999874893334377,6491.419714907426,Vega,1695995065,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,5050,13,0,thr_wing,1000,,False,1957.4762263029988,0.08955080508376435,6492.646133488494,Vikna,33537373,fixed_va,1.61,,
full_baseline,full_source_unweighted,none,-2,4945,14,0,thr_wing,1000,,False,3892.402788952997,0.10622598536388723,6429.572055872967,Lauvøya,631883636,fixed_va,1.61,,
