trait,model_type,target_island,target_island_name,repeat,repeat_seed,analysis,method,selection_method,lambda_label,lambda_div,order_seed,n_components,n_individuals,corr_eval,mse_adj,avg_grm_target_obj,avg_grm_train_train_obj,objective_obj,diversity_include_diagonal
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,500,0.255056019619733,1.6851295232772827,0.01950865247201619,0.013519414686219724,0.01274894512890633,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1000,0.34846701447844164,1.6443392038345337,0.012931560905997296,0.007625896852909764,0.009118612479542414,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1500,0.348980250751281,1.6408852338790894,0.009661542101088874,0.005270791171461448,0.00702614651535815,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2000,0.33552971465301995,1.6393744945526123,0.007477877157172642,0.0038673905676800385,0.005544181873332623,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2500,0.34617213727140717,1.6335541009902954,0.005828133883540138,0.0029023225761089636,0.004376972595485656,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3000,0.3585389027348273,1.6224653720855713,0.0044555454532755265,0.0021417057333571812,0.003384692586596936,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3500,0.35601428919792655,1.6116981506347656,0.003281507835574286,0.0015613365180759899,0.002500839576536291,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4000,0.36625009274930137,1.6041280031204224,0.002219427194495094,0.0010819088748235792,0.0016784727570833043,True
body_mass,ridge,1,Myken,0,1271503312,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4500,0.36207925622392023,1.6127077341079712,0.0011973721320765317,0.0006420583129204659,0.0008763429756162987,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,500,0.16516491602946426,1.56256103515625,0.012949258375403458,0.009589399970556058,0.00815455839012543,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1000,0.1922417721057916,1.551922082901001,0.008275225100005893,0.005748428679178701,0.005401010760416543,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1500,0.22402649069914563,1.5373480319976807,0.006009145675562965,0.004303342269982336,0.0038574745405717975,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2000,0.2902147544574413,1.51573646068573,0.004494603951006407,0.0034395198003022752,0.0027748440508552695,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2500,0.31007319236601694,1.4992045164108276,0.003331229135977869,0.002815244431291831,0.0019236069203319535,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3000,0.2832101740172056,1.5077977180480957,0.002337945554061046,0.00230168641736316,0.001187102345379466,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3500,0.2982165372656732,1.498706579208374,0.0013922887531152084,0.0017798315169071412,0.0005023729946616378,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4000,0.3055852258122035,1.4919487237930298,0.0003905876936940496,0.0011687515425144771,-0.00019378807756318897,True
body_mass,ridge,6,Indre Kvarøy,0,1972508497,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4500,0.31616578109553656,1.4827979803085327,-0.0006914382925860235,0.0005655525972464661,-0.0009742145912092566,True
body_mass,ridge,8,Lovund,0,1968254046,full_baseline,full_source_unweighted,none,none,,-2,,5539,0.3869914441497467,0.8805242776870728,-0.0007632773359394643,2.409855812718994e-05,,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,500,0.13593556847188773,0.9647691249847412,0.008987616613147268,0.01000132963347368,0.003986951796410428,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1000,0.150072437274609,0.9577166438102722,0.006485940682587587,0.007571334980369932,0.002700273192402621,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,1500,0.13078251151886294,0.9598650336265564,0.004840865177835316,0.006165740335443044,0.0017579950101137935,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2000,0.1311124675718203,0.9599044322967529,0.003361092018645484,0.004885219296634849,0.0009184823703280594,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,2500,0.10748023674231465,0.9655689597129822,0.0018627163475661423,0.003539170800030928,9.313094755067819e-05,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3000,0.10468874318063019,0.9667917490005493,0.00028809856807524297,0.0021820948246036747,-0.0008029488442265944,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,3500,0.10306731437669828,0.9683032035827637,-0.0010482434709672523,0.0013800456105856492,-0.001738266276260077,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4000,0.10644250051275465,0.9674475193023682,-0.0022558239522765316,0.0008520090483303257,-0.0026818284764416945,True
body_mass,ridge,11,Southern 1,0,1677144458,ranked_subset,ridge_avggrm_diversity_greedy,avggrm_diversity_greedy,lambda_0p5,0.5,-1,,4500,0.10115441428042082,0.9695718288421631,-0.0033746856903200946,0.0005686578568729247,-0.0036590146187565568,True
