n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,0,15,0.2931931625676795,0.2931931625676795,0.0,10
10,20,0,15,0.2637307093968279,0.2637307093968279,0.0,10
10,40,0,15,0.3248884376725956,0.3248884376725956,0.0,10
10,80,8,7,0.2641674424205268,0.2519850936293489,0.01218234879117791,10
10,150,11,4,0.3048020295236776,0.2803720704055369,0.024429959118140665,10
20,10,0,15,0.2931931625676795,0.2931931625676795,0.0,10
20,20,0,15,0.2637307093968279,0.2637307093968279,0.0,10
20,40,12,3,0.3251912471729165,0.3248884376725956,0.0003028095003208553,10
20,80,7,8,0.2618109437695645,0.2519850936293489,0.009825850140215586,10
20,150,9,6,0.30118141704758983,0.2803720704055369,0.020809346642052917,10
40,10,0,15,0.2931931625676795,0.2931931625676795,0.0,10
40,20,0,15,0.2637307093968279,0.2637307093968279,0.0,10
40,40,0,15,0.3248884376725956,0.3248884376725956,0.0,10
40,80,10,5,0.26157834527822055,0.2519850936293489,0.009593251648871648,10
40,150,11,4,0.3114349752157664,0.2803720704055369,0.031062904810229497,10
80,10,0,15,0.2931931625676795,0.2931931625676795,0.0,10
80,20,0,15,0.2637307093968279,0.2637307093968279,0.0,10
80,40,0,15,0.3248884376725956,0.3248884376725956,0.0,10
80,80,8,7,0.2687232705302317,0.2519850936293489,0.016738176900882806,10
80,150,11,4,0.3139799616004324,0.2803720704055369,0.03360789119489549,10
150,10,0,15,0.2931931625676795,0.2931931625676795,0.0,10
150,20,0,15,0.2637307093968279,0.2637307093968279,0.0,10
150,40,0,15,0.3248884376725956,0.3248884376725956,0.0,10
150,80,7,8,0.25955334020265597,0.2519850936293489,0.007568246573307069,10
150,150,11,4,0.3139799616004324,0.2803720704055369,0.03360789119489549,10
