n_individuals,method,order_seed,pevmean_obj,pevmean_n_pcs,pevmean_lambda,target_island,target_island_name,repeat,repeat_seed,trait,ga_generations,ga_cache_size,ga_elapsed_sec
500,pevmean_ga,-1,0.48171478467251,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26477,51.929295900976285
1000,pevmean_ga,-1,0.32634221060445684,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26582,62.175352185964584
1500,pevmean_ga,-1,0.26879902864691146,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26513,72.1949771118816
2000,pevmean_ga,-1,0.2294936881297822,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26406,82.72297843312845
2500,pevmean_ga,-1,0.2031940983735182,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26581,92.26609254698269
3000,pevmean_ga,-1,0.18345400420051738,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26623,103.07047262298875
3500,pevmean_ga,-1,0.16882645846823355,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26581,113.22947788704187
4000,pevmean_ga,-1,0.15793336230708163,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26553,122.8895063190721
4500,pevmean_ga,-1,0.1478432205535254,100,4110.253706993019,0,Nesøy,0,744452614,thr_wing,300,26543,129.29046432906762
500,pevmean_ga,-1,0.47524619099008364,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26349,51.898018008098006
1000,pevmean_ga,-1,0.32884235868522843,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26481,62.20599815715104
1500,pevmean_ga,-1,0.26688905911305344,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26475,72.22981172800064
2000,pevmean_ga,-1,0.22812378151503027,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26671,83.10295339603908
2500,pevmean_ga,-1,0.20355133206907933,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26509,91.68903915490955
3000,pevmean_ga,-1,0.18366258641449457,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26620,102.9157798809465
3500,pevmean_ga,-1,0.16988206557575958,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26546,113.24715601094067
4000,pevmean_ga,-1,0.157901553942683,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26693,123.21840998413973
4500,pevmean_ga,-1,0.14781895354054622,100,4110.253706993019,0,Nesøy,1,154263954,thr_wing,300,26571,130.6959461160004
500,pevmean_ga,-1,0.4693301917925815,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26674,51.86974894814193
1000,pevmean_ga,-1,0.3303955666227258,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26600,62.33204960799776
1500,pevmean_ga,-1,0.2688097146023799,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26598,72.49532216298394
2000,pevmean_ga,-1,0.23072104958628042,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26657,82.7114346139133
2500,pevmean_ga,-1,0.20247603874927625,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26581,92.2130060698837
3000,pevmean_ga,-1,0.18216294042847336,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26493,103.18485892890021
3500,pevmean_ga,-1,0.16745709393619276,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26637,113.78684074501507
4000,pevmean_ga,-1,0.15679342745994385,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26670,123.6098897550255
4500,pevmean_ga,-1,0.1485759876990959,100,4110.253706993019,0,Nesøy,2,1378078444,thr_wing,300,26546,132.15726118697785
500,pevmean_ga,-1,0.4793610415636641,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26492,52.114599553868175
1000,pevmean_ga,-1,0.32971417085355653,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26504,62.50323993200436
1500,pevmean_ga,-1,0.26664416036028776,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26580,72.4274695420172
2000,pevmean_ga,-1,0.2276573243368272,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26461,83.43261148198508
2500,pevmean_ga,-1,0.2025853335300657,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26564,92.6793031860143
3000,pevmean_ga,-1,0.1849907053249935,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26775,103.50713653792627
3500,pevmean_ga,-1,0.16965166811149562,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26727,114.52759166690521
4000,pevmean_ga,-1,0.15728604093963497,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26658,123.86804319103248
4500,pevmean_ga,-1,0.14776728327374766,100,4110.253706993019,0,Nesøy,3,1181729346,thr_wing,300,26260,127.67586392094381
500,pevmean_ga,-1,0.4689468571881144,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26377,52.204338929848745
1000,pevmean_ga,-1,0.3376591614904819,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26676,62.54445812990889
1500,pevmean_ga,-1,0.27528078187249344,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26588,72.53463260317221
2000,pevmean_ga,-1,0.23265418360926654,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26530,83.39315868006088
2500,pevmean_ga,-1,0.2025238541422373,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26668,92.96976197697222
3000,pevmean_ga,-1,0.18523759143745677,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26509,102.59232568414882
3500,pevmean_ga,-1,0.16871627707373826,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26548,114.40173200401478
4000,pevmean_ga,-1,0.15770785361148443,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26588,125.98870532400906
4500,pevmean_ga,-1,0.14894931922105129,100,4110.253706993019,0,Nesøy,4,555131593,thr_wing,300,26584,129.09650915698148
500,pevmean_ga,-1,0.09138912760487496,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26491,52.05706042214297
1000,pevmean_ga,-1,0.0602064810732569,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26522,62.26169052277692
1500,pevmean_ga,-1,0.0478589307741581,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26557,72.14608646905981
2000,pevmean_ga,-1,0.04064172761777653,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26631,83.35556849790737
2500,pevmean_ga,-1,0.0361738967393034,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26582,93.06861837999895
3000,pevmean_ga,-1,0.032803513967289956,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26682,103.44165422813967
3500,pevmean_ga,-1,0.030283366488486188,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26574,114.01230480195954
4000,pevmean_ga,-1,0.028420326347651185,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26459,123.58049159590155
4500,pevmean_ga,-1,0.026844472742025914,100,4110.253706993019,1,Myken,0,1714262082,thr_wing,300,26519,130.14072713488713
500,pevmean_ga,-1,0.08984088376790068,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26426,52.199928022921085
1000,pevmean_ga,-1,0.06033948148284202,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26654,62.37536143511534
1500,pevmean_ga,-1,0.04758369180226671,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26726,72.05242067808285
2000,pevmean_ga,-1,0.040602253951988174,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26767,83.4263727942016
2500,pevmean_ga,-1,0.03597715610070569,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26646,93.17066421615891
