trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19505,8L19505,3,Selvær,1,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19506,8L19506,3,Selvær,2,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19540,8L19540,3,Selvær,3,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19556,8L19556,8,Lovund,4,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19595,8L19595,3,Selvær,5,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19596,8L19596,2,Træna,6,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19610,8L19610,9,Sleneset,7,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19624,8L19624,9,Sleneset,8,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19656,8L19656,3,Selvær,9,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19661,8L19661,2,Træna,10,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19688,8L19688,3,Selvær,11,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19728,8L19728,4,Gjerøy,12,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19830,8L19830,5,Hestmannøy,13,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19835,8L19835,5,Hestmannøy,14,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19860,8L19860,10,Aldra,15,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19900,8L19900,6,Indre Kvarøy,16,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19919,8L19919,5,Hestmannøy,17,,
