n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,0,15,0.1959153994894588,0.17913846248525994,0.016776937004198855,30
10,20,0,15,0.18961633861839883,0.17313504503496888,0.01648129358342995,30
10,40,0,15,0.21161999720591765,0.20738915346376255,0.004230843742155099,30
10,80,1,14,0.1811992246555792,0.21940357366372737,-0.038204349008148175,30
10,150,1,14,0.18964347975458792,0.2152384241222262,-0.02559494436763829,30
20,10,0,15,0.1959153994894588,0.17913846248525994,0.016776937004198855,30
20,20,0,15,0.18961633861839883,0.17313504503496888,0.01648129358342995,30
20,40,0,15,0.21161999720591765,0.20738915346376255,0.004230843742155099,30
20,80,1,14,0.18164313362878676,0.21940357366372737,-0.03776044003494061,30
20,150,1,14,0.18909095777088308,0.2152384241222262,-0.02614746635134313,30
40,10,0,15,0.1959153994894588,0.17913846248525994,0.016776937004198855,30
40,20,0,15,0.18961633861839883,0.17313504503496888,0.01648129358342995,30
40,40,0,15,0.21161999720591765,0.20738915346376255,0.004230843742155099,30
40,80,1,14,0.1814330484748943,0.21940357366372737,-0.037970525188833065,30
40,150,0,15,0.1881154120234362,0.2152384241222262,-0.027123012098790006,30
80,10,0,15,0.1959153994894588,0.17913846248525994,0.016776937004198855,30
80,20,0,15,0.18961633861839883,0.17313504503496888,0.01648129358342995,30
80,40,0,15,0.21161999720591765,0.20738915346376255,0.004230843742155099,30
80,80,0,15,0.18085067802988072,0.21940357366372737,-0.038552895633846646,30
80,150,1,14,0.18973920743417017,0.2152384241222262,-0.025499216688056048,30
150,10,0,15,0.1959153994894588,0.17913846248525994,0.016776937004198855,30
150,20,0,15,0.18961633861839883,0.17313504503496888,0.01648129358342995,30
150,40,0,15,0.21161999720591765,0.20738915346376255,0.004230843742155099,30
150,80,0,15,0.18085067802988072,0.21940357366372737,-0.038552895633846646,30
150,150,0,15,0.1881154120234362,0.2152384241222262,-0.027123012098790006,30
