target_island,target_island_name,repeat,seed,removal_fraction,n_source_train,n_test,model,epochs_trained,corr_eval,mse_adj,alpha_best
0,Nesøy,0,10,0.0,5578,119,mlp,150.0,0.14042188227176666,1.432285189628601,
0,Nesøy,0,10,0.0,5578,119,ridge,,0.10179286450147629,2.3045387268066406,10.0
0,Nesøy,0,10,0.25,4184,119,mlp,150.0,0.1952812522649765,1.4368282556533813,
0,Nesøy,0,10,0.25,4184,119,ridge,,0.1441953033208847,2.1011857986450195,10.0
0,Nesøy,0,10,0.5,2789,119,mlp,150.0,0.20202696323394775,1.3717995882034302,
0,Nesøy,0,10,0.5,2789,119,ridge,,0.22924813628196716,1.5818976163864136,10.0
0,Nesøy,0,10,0.75,1394,119,mlp,150.0,0.1619735211133957,1.3775804042816162,
0,Nesøy,0,10,0.75,1394,119,ridge,,0.18057404458522797,1.6431273221969604,10.0
0,Nesøy,1,1010,0.0,5578,119,mlp,150.0,0.2105848640203476,1.3944127559661865,
0,Nesøy,1,1010,0.0,5578,119,ridge,,0.18544483184814453,2.0563294887542725,10.0
0,Nesøy,1,1010,0.25,4184,119,mlp,150.0,0.15517036616802216,1.4227631092071533,
0,Nesøy,1,1010,0.25,4184,119,ridge,,0.10386413335800171,2.269688129425049,10.0
0,Nesøy,1,1010,0.5,2789,119,mlp,150.0,0.3005141019821167,1.2646182775497437,
0,Nesøy,1,1010,0.5,2789,119,ridge,,0.2388143241405487,1.5460973978042603,10.0
0,Nesøy,1,1010,0.75,1394,119,mlp,150.0,0.15117253363132477,1.3904541730880737,
0,Nesøy,1,1010,0.75,1394,119,ridge,,0.16769394278526306,1.5388883352279663,10.0
