n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,corr_baseline,avg_gain_over_baseline,n_runs
10,10,0,15,0.22607642474920436,0.22607642474920436,0.0,10
10,20,0,15,0.22845140481958107,0.22845140481958107,0.0,10
10,40,0,15,0.219544626578819,0.219544626578819,0.0,10
10,80,0,15,0.22919275234084208,0.22919275234084208,0.0,10
10,150,0,15,0.23132066784227862,0.23132066784227862,0.0,10
20,10,0,15,0.22607642474920436,0.22607642474920436,0.0,10
20,20,0,15,0.22845140481958107,0.22845140481958107,0.0,10
20,40,0,15,0.219544626578819,0.219544626578819,0.0,10
20,80,0,15,0.22919275234084208,0.22919275234084208,0.0,10
20,150,0,15,0.23132066784227862,0.23132066784227862,0.0,10
40,10,0,15,0.22607642474920436,0.22607642474920436,0.0,10
40,20,0,15,0.22845140481958107,0.22845140481958107,0.0,10
40,40,0,15,0.219544626578819,0.219544626578819,0.0,10
40,80,0,15,0.22919275234084208,0.22919275234084208,0.0,10
40,150,0,15,0.23132066784227862,0.23132066784227862,0.0,10
80,10,0,15,0.22607642474920436,0.22607642474920436,0.0,10
80,20,0,15,0.22845140481958107,0.22845140481958107,0.0,10
80,40,0,15,0.219544626578819,0.219544626578819,0.0,10
80,80,0,15,0.22919275234084208,0.22919275234084208,0.0,10
80,150,0,15,0.23132066784227862,0.23132066784227862,0.0,10
150,10,0,15,0.22607642474920436,0.22607642474920436,0.0,10
150,20,0,15,0.22845140481958107,0.22845140481958107,0.0,10
150,40,0,15,0.219544626578819,0.219544626578819,0.0,10
150,80,0,15,0.22919275234084208,0.22919275234084208,0.0,10
150,150,0,15,0.23132066784227862,0.23132066784227862,0.0,10
