target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
5,Hestmannøy,0,1582167011,10,tarsus,0.0094073377234242,10,0.5603413192783512,15
5,Hestmannøy,0,1582167011,20,tarsus,0.0094073377234242,10,0.5603413192783512,15
5,Hestmannøy,0,1582167011,40,tarsus,0.0094073377234242,10,0.5603413192783512,15
5,Hestmannøy,0,1582167011,80,tarsus,0.0094073377234242,10,0.5603413192783512,15
5,Hestmannøy,0,1582167011,150,tarsus,0.0094073377234242,10,0.5603413192783512,15
5,Hestmannøy,0,1332459600,10,tarsus,0.0188146754468485,20,-0.1343544163929274,15
5,Hestmannøy,0,1332459600,20,tarsus,0.0188146754468485,20,-0.1343544163929274,15
5,Hestmannøy,0,1332459600,40,tarsus,0.0188146754468485,20,-0.1343544163929274,15
5,Hestmannøy,0,1332459600,80,tarsus,0.0188146754468485,20,-0.1343544163929274,15
5,Hestmannøy,0,1332459600,150,tarsus,0.0188146754468485,20,-0.1343544163929274,15
5,Hestmannøy,0,611574015,10,tarsus,0.037629350893697,40,0.4068858329185127,15
5,Hestmannøy,0,611574015,20,tarsus,0.037629350893697,40,0.4068858329185127,15
5,Hestmannøy,0,611574015,40,tarsus,0.037629350893697,40,0.4068858329185127,15
5,Hestmannøy,0,611574015,80,tarsus,0.037629350893697,40,0.4068858329185127,15
5,Hestmannøy,0,611574015,150,tarsus,0.037629350893697,40,0.4068858329185127,15
5,Hestmannøy,0,1714890395,10,tarsus,0.0752587017873941,80,0.1234342677007272,15
5,Hestmannøy,0,1714890395,20,tarsus,0.0752587017873941,80,0.1234342677007272,15
5,Hestmannøy,0,1714890395,40,tarsus,0.0752587017873941,80,0.1234342677007272,15
5,Hestmannøy,0,1714890395,80,tarsus,0.0752587017873941,80,0.1234342677007272,15
5,Hestmannøy,0,1714890395,150,tarsus,0.0752587017873941,80,0.1234342677007272,15
5,Hestmannøy,0,662557329,10,tarsus,0.141110065851364,150,0.1471487968796712,15
5,Hestmannøy,0,662557329,20,tarsus,0.141110065851364,150,0.1471487968796712,15
5,Hestmannøy,0,662557329,40,tarsus,0.141110065851364,150,0.1471487968796712,15
5,Hestmannøy,0,662557329,80,tarsus,0.141110065851364,150,0.1471487968796712,15
5,Hestmannøy,0,662557329,150,tarsus,0.141110065851364,150,0.1471487968796712,15
5,Hestmannøy,1,1508576787,10,tarsus,0.0094073377234242,10,0.3663472849427521,15
