n_permutations,n_cal_samples,best_n_removed,best_n_islands,best_corr_mean,v_full_mean,avg_gain_over_v_full,n_runs
10,10,4,11,0.13541701008845297,0.18203168799929972,-0.04661467791084675,10
10,20,2,13,0.14684394999235442,0.12577210288235036,0.021071847110004066,10
10,40,0,15,0.1425888036612234,0.09281861797860622,0.04977018568261718,10
10,80,1,14,0.14542023135994203,0.13438410512435986,0.011036126235582172,10
10,150,5,10,0.17264071085352034,0.12351387198647583,0.04912683886704451,10
20,10,4,11,0.13627065977793013,0.18203168799929972,-0.0457610282213696,10
20,20,3,12,0.14715222025505725,0.12577210288235036,0.021380117372706897,10
20,40,0,15,0.1425888036612234,0.09281861797860622,0.04977018568261718,10
20,80,1,14,0.1443336287220382,0.13438410512435986,0.00994952359767834,10
20,150,3,12,0.16423149423572242,0.12351387198647583,0.04071762224924659,10
40,10,5,10,0.14051035379296678,0.18203168799929972,-0.041521334206332944,10
40,20,8,7,0.153961705333466,0.12577210288235036,0.028189602451115653,10
40,40,7,8,0.1426570479567118,0.09281861797860622,0.049838429978105586,10
40,80,1,14,0.1443336287220382,0.13438410512435986,0.00994952359767834,10
40,150,3,12,0.16523372325646907,0.12351387198647583,0.04171985126999324,10
80,10,6,9,0.14268597612643372,0.18203168799929972,-0.03934571187286601,10
80,20,2,13,0.14680044792762814,0.12577210288235036,0.021028345045277785,10
80,40,0,15,0.1425888036612234,0.09281861797860622,0.04977018568261718,10
80,80,1,14,0.1443336287220382,0.13438410512435986,0.00994952359767834,10
80,150,7,8,0.1703499268657533,0.12351387198647583,0.04683605487927746,10
150,10,5,10,0.14263728502285142,0.18203168799929972,-0.039394402976448306,10
150,20,3,12,0.1475569174278915,0.12577210288235036,0.021784814545541153,10
150,40,0,15,0.1425888036612234,0.09281861797860622,0.04977018568261718,10
150,80,1,14,0.1443336287220382,0.13438410512435986,0.00994952359767834,10
150,150,7,8,0.16889832190221843,0.12351387198647583,0.0453844499157426,10
